id|id_str|source|geo|place|text|iso_language_code|retweet_count|retweeted|coordinates|favorited|favorite_count|truncated|created_at|urls|user_id|user_screen_name|user_url|user_profile_image_url|in_reply_to_user_id|in_reply_to_user_id_str|in_reply_to_status_id|in_reply_to_status_id_str|in_reply_to_screen_name
@jastuvilcaf
518252624177811456|518252624177811456|Facebook|null|null|Ahi va Cornejo, el mejor preparado.... para meter a todas las ratas http://t.co/gUDByKowEe|es|0|False|null|False|0|False|2014-10-04 04:13:48|http://fb.me/3oymc78i8|286304527|jastuvilcaf|Jose Astuvilca F.|None|http://abs.twimg.com/sticky/default_profile_images/default_profile_5_normal.png|None|None|None|None|None
517903649717379072|517903649717379072|Twitter Web Client|null|null|RT @wilchess26: #DebateMunicipal2014 No hay aprista honesto. Es un ceviche mixto: tiene de bonito, de choro y mucho de concha.
#HeresiEnseñ…|es|3|True|null|False|0|False|2014-10-03 05:07:0|286304527|jastuvilcaf|Jose Astuvilca F.|None|http://abs.twimg.com/sticky/default_profile_images/default_profile_5_normal.png|None|None|None|None|None
517902461315874816|517902461315874816|Twitter Web Client|null|null|suenhoooooo https://t.co/YNSCw1XyKO|es|0|False|null|False|0|False|2014-10-03 05:02:23|https://www.youtube.com/watch?v=9PUSW01SvbA|286304527|jastuvilcaf|Jose Astuvilca F.|None|http://abs.twimg.com/sticky/default_profile_images/default_profile_5_normal.png|None|None|None|None|None
517428681611169794|517428681611169794|Facebook|null|null|Pero habla bonito ...... http://t.co/NKcVjpEFpO|es|0|False|null|False|0|False|2014-10-01 21:39:45|http://fb.me/1tfn6PAbi|286304527|jastuvilcaf|Jose Astuvilca F.|None|http://abs.twimg.com/sticky/default_profile_images/default_profile_5_normal.png|None|None|None|None|None
517427052795150337|517427052795150337|Facebook|null|null|Castanheda y Cornejo en Los Simpsons http://t.co/kFuNxCz8ks|es|0|False|null|False|0|False|2014-10-01 21:33:17|http://fb.me/2Ghdg0ucs|286304527|jastuvilcaf|Jose Astuvilca F.|None|http://abs.twimg.com/sticky/default_profile_images/default_profile_5_normal.png|None|None|None|None|None
516797974815727618|516797974815727618|Facebook|null|null|triste realidad peruana http://t.co/rYNffMGfxZ|es|0|False|null|False|0|False|2014-09-30 03:53:33|http://fb.me/1J34uwqbT|286304527|jastuvilcaf|Jose Astuvilca F.|None|http://abs.twimg.com/sticky/default_profile_images/default_profile_5_normal.png|None|None|None|None|None
516781806889492480|516781806889492480|Facebook|null|null|http://t.co/9IPlc5QRCj|und|0|False|null|False|0|False|2014-09-30 02:49:18|http://fb.me/24Td5O1Np|286304527|jastuvilcaf|Jose Astuvilca F.|None|http://abs.twimg.com/sticky/default_profile_images/default_profile_5_normal.png|None|None|None|None|None
516478869109735424|516478869109735424|Twitter Web Client|null|null|:)|und|0|False|null|False|0|False|2014-09-29 06:45:3|286304527|jastuvilcaf|Jose Astuvilca F.|None|http://abs.twimg.com/sticky/default_profile_images/default_profile_5_normal.png|None|None|None|None|None
516478331202834432|516478331202834432|Twitter Web Client|null|null|https://t.co/nupdFZubOU #MeRobaPeroHaceObras http://t.co/bglJ2RalpJ|und|0|False|null|False|0|False|2014-09-29 06:43:24|https://www.youtube.com/watch?v=ROLneJtGqq4|286304527|jastuvilcaf|Jose Astuvilca F.|None|http://abs.twimg.com/sticky/default_profile_images/default_profile_5_normal.png|None|None|None|None|None
516457488527290368|516457488527290368|Twitter for Websites|null|null|Blondie - Heart Of Glass: http://t.co/ybLyieCJ1X vía @YouTube|is|0|False|null|False|0|False|2014-09-29 05:20:35|http://youtu.be/WGU_4-5RaxU|286304527|jastuvilcaf|Jose Astuvilca F.|None|http://abs.twimg.com/sticky/default_profile_images/default_profile_5_normal.png|None|None|None|None|None
#euriciprova
